Survey,Diffusion_Index,MuchLessS,SomewhatLessS,NormalS,SomewhatMoreS,MuchMoreS,TimePeriod
1/1/2023,-17.3530262787558,1543.14555610068,2508.37386527114,4092.09442350584,1588.71258852336,267.673566598982,Last 5 years
2/1/2023,-10.9944109933195,871.5120701925649,2756.70551138659,4300.67576548649,1841.36585276088,229.740800173477,Last 5 years
3/1/2023,-20.1979718775406,1168.096802661888,3579.832431156861,3619.725898361798,1404.535210853451,227.8093886569565,Last 5 years
4/1/2023,-12.7458572146605,1129.51538737533,2892.4810010515,3682.27471571123,1989.11745885381,306.611437008128,Last 5 years
5/1/2023,-18.367770967604,1627.40566213177,2535.689199586131,3719.95880795323,2116.94633032886,0,Last 5 years
6/1/2023,-23.2009839504324,1966.28323578509,2573.54615507775,3808.2276047082,1437.97017229648,213.972832132484,Last 5 years
7/1/2023,-19.9974235348344,1568.28412731142,3078.990858966778,3281.93903218131,1934.026871272647,136.7591112341049,Last 5 years
8/1/2023,-16.8654784253398,1353.287980752219,2745.011833681955,4007.992868363051,1708.923917432273,184.7839958169905,Last 5 years
9/1/2023,-19.3869193835598,1664.8483139994,2628.549663421119,3862.58870127636,1607.16422789825,236.849093404861,Last 5 years
10/1/2023,-21.6580973236501,1674.905472500725,3302.812098800347,3009.532660362033,1848.384532885775,164.3648512780693,Last 5 years
11/1/2023,-25.4427445492983,1943.7931778114,2913.51635687704,3489.47917320747,1593.86878156802,59.342510536072,Last 5 years
12/1/2023,-21.9147811957664,1755.816508221628,2825.264445427184,3681.090986911378,1534.947473612705,202.8805342593306,Last 5 years
1/1/2024,-20.0874112639734,1757.252232632811,2641.01427006406,3722.57058164616,1633.447400206604,245.7159168281535,Last 5 years
2/1/2024,-16.651950288055,1526.8171894229,2415.37503692074,4092.43760972772,1792.12096970176,173.249194226887,Last 5 years
3/1/2024,-15.4388545438126,1198.96142928647,2732.74533995547,4257.30598098182,1579.07720978659,231.910039989647,Last 5 years
4/1/2024,-15.2766272232439,1023.568814464142,3125.109365990981,3988.254408988261,1710.690958708106,152.3767019021074,Last 5 years
5/1/2024,-19.5285405434983,1377.39497550532,3048.85642663756,3855.92641171937,1537.70610332697,180.116082810785,Last 5 years
6/1/2024,-19.9382708948692,1300.45964405684,3738.0332669187,2712.585168090719,2146.54546580895,102.376455124791,Last 5 years
7/1/2024,-25.7047064968636,1983.372521077662,3038.75534797289,3286.518272549664,1566.133873268914,125.2195798246076,Last 5 years
8/1/2024,-23.2785346703895,1753.220471324832,3095.209289800202,3411.758714816521,1547.347547076398,192.4638154280491,Last 5 years
9/1/2024,-27.1650926348728,1707.45979319005,3581.20970375861,3349.47713616296,1160.59597061261,201.257396275771,Last 5 years
10/1/2024,-23.9881694807096,1487.47058103573,3472.154657730304,3604.387360550169,1268.261962336643,167.7253433793705,Last 5 years
11/1/2024,-23.2105455857476,1638.213021571925,3087.141331147053,3669.447315090474,1488.939876023943,116.2590522130865,Last 5 years
12/1/2024,-22.173414914767,1181.912187889076,3846.808580168159,3356.291542306656,1454.026862699995,160.9614229825985,Last 5 years
1/1/2025,-22.5439751157446,1226.747917444207,3907.329756998793,3187.170877146178,1549.883886698007,128.8674826782876,Last 5 years
2/1/2025,-24.9021283506051,1703.803201638978,3064.369396288749,3888.602537663577,1216.289247901785,126.9354222557331,Last 5 years
3/1/2025,-23.4646372170658,1330.957673145529,3148.947544898299,4458.330644886114,1005.594298177171,56.17043493936882,Last 5 years
4/1/2025,-27.709802492554,1848.613822406469,3107.581478273368,3996.953209047376,886.9445666132543,159.9067448160381,Last 5 years
5/1/2025,-27.4111994731463,1600.94566233239,3633.59522573734,3547.45495085008,1082.76166638753,135.242494692665,Last 5 years
6/1/2025,-25.3176166914386,1459.00105459074,3482.04952229333,3822.17474725182,1137.02105854113,99.75361732297701,Last 5 years
7/1/2025,-25.50210630298,1559.874131742257,3581.849329916287,3512.551376847151,1270.976078624976,74.74929461591897,Last 5 years
8/1/2025,-24.0253864432256,1466.448191856182,3519.167843939158,3500.885194939037,1398.071796149367,115.426771953473,Last 5 years
9/1/2025,-26.674637584449,1530.16424128922,3580.21507901838,3677.2526139203,1119.1200868372,93.24797893490101,Last 5 years
10/1/2025,-25.3004100966612,1746.465219512695,3477.042082858201,3016.811431585685,1614.074130190575,145.6071157876346,Last 5 years
11/1/2025,-23.0997627924764,1411.26156736096,3590.57317541346,3280.22287271371,1642.74101738361,75.20136712825101,Last 5 years
12/1/2025,-21.8673187918698,1335.5678960459,3323.14826781905,3908.19799139342,1245.35138794636,187.734456795268,Last 5 years
1/1/2026,-16.80908203125,1229.298262554303,2966.519771010862,3929.524357886574,1708.671701471311,165.9858884504969,Last 5 years
2/1/2026,-15.40652561187744,1187.743172049522,2799.563705921173,4192.634820938109,1546.373069286346,273.685697466135,Last 5 years
3/1/2026,-17.31988334655762,1256.746649742126,2767.342329025269,4272.358417510985,1590.246111154556,113.306511193514,Last 5 years
4/1/2026,-13.66140651702881,1080.749705433846,2960.977852344513,3870.703876018524,1819.9622631073,267.606116831303,Last 5 years
5/1/2016,-10.58727668788249,689.8344260698281,3571.462950831243,2955.803659444723,2732.121461914016,50.777501740193,Last 10 years
6/1/2016,-10.19383328244504,668.9672842535714,3267.277948814363,3585.671057972182,2389.722870700196,88.3614343061659,Last 10 years
7/1/2016,-14.03102369750003,854.404888008688,3273.500339632992,3778.001841068501,2012.080486429282,82.012444860541,Last 10 years
8/1/2016,-13.16762179753674,905.442723224511,2869.80056456182,4281.355615335017,1839.640542253818,103.760554624838,Last 10 years
9/1/2016,-13.98352012673853,907.2640748007138,3298.854984304807,3661.11712631833,1948.848520593759,183.915293982385,Last 10 years
10/1/2016,-17.78898193322368,1026.81683079394,3465.09701938919,3630.991555473875,1793.254894353653,83.83969998934001,Last 10 years
11/1/2016,-15.30633800550585,722.7737227184609,3545.714639732163,3860.462091776483,1812.10460747787,58.944938295022,Last 10 years
12/1/2016,-11.05764209609557,646.9450018228121,2980.500140677768,4501.36249411566,1679.523001663245,191.669361720517,Last 10 years
1/1/2017,-10.88298974577128,855.3678703876361,2650.50777227167,4488.638485420313,1826.326179948073,179.159691972307,Last 10 years
2/1/2017,-10.43442682029695,701.0074943606789,2864.448784882406,4341.167594727799,2007.173842513851,86.202283515262,Last 10 years
3/1/2017,-11.73653075645683,853.56793202982,2747.526299486487,4380.940966698973,1928.573591314678,89.391210470042,Last 10 years
4/1/2017,-12.18477352614441,872.8055737820468,2772.305828203432,4413.364884256363,1802.085156977665,139.43855678049,Last 10 years
5/1/2017,-12.35265228430998,1072.532661238451,2768.534889415091,3836.339791506355,2202.115560650212,120.477097189892,Last 10 years
6/1/2017,-9.840495071789425,971.2473078016978,2832.138584382168,3547.32819516798,2492.037639668624,157.248272979527,Last 10 years
7/1/2017,-10.43082158639649,803.1049883996983,3115.090525372678,3603.616729772043,2376.368986301012,101.8189959880931,Last 10 years
8/1/2017,-11.07640238483725,816.0954185496457,2935.472419692958,4131.003741112781,1941.015757516991,176.4128889611457,Last 10 years
9/1/2017,-7.83756563950372,841.0826836302081,2296.363433102904,4672.874765925687,1968.342562219815,221.336555121381,Last 10 years
10/1/2017,-11.24905013186321,832.0030029514589,2750.051528414433,4478.599730374073,1714.443968575366,224.901769684671,Last 10 years
11/1/2017,-8.564962567995464,750.862011145865,3104.585573772317,3401.162055438258,2593.463636822161,149.926722821397,Last 10 years
12/1/2017,-10.41373931807352,645.2962678660829,3253.07997912057,3957.88564490209,1826.552881218904,317.1858229388373,Last 10 years
1/1/2018,-1.197169497498595,406.4602280110504,2475.486019420604,4391.704559506301,2403.727016545441,322.6227725630857,Last 10 years
2/1/2018,4.565350261843921,273.5274701847816,2169.328565191748,4238.066799388696,2984.5711687935,334.5056104771837,Last 10 years
3/1/2018,1.939546384598421,432.360444766058,2343.581033163405,3909.899199705635,3032.107445114603,282.051877250301,Last 10 years
4/1/2018,.7320407052757517,546.8172313869451,1821.80327195597,4664.515355952608,2871.882405623934,94.98173508053802,Last 10 years
5/1/2018,1.301206181057827,487.2128392390489,2190.107282284213,4157.640799740685,2898.426041516204,266.6126512557571,Last 10 years
6/1/2018,-.1601080032297713,438.96429687182,2180.230673835763,4585.906443639274,2563.659504372831,231.239081280308,Last 10 years
7/1/2018,-.5393703208773708,479.821364682146,2492.102875066217,4164.660898608656,2382.95938155368,480.4560761357798,Last 10 years
8/1/2018,-1.80631427224631,518.8452385093271,2098.197119426127,4638.694456265349,2713.902843228785,30.36093861689496,Last 10 years
9/1/2018,-6.21129281266096,775.4945492749019,2175.114742045689,4666.333119211353,2282.269900872816,100.787688595242,Last 10 years
10/1/2018,-6.180566353078245,970.8035932296272,1757.333520334933,4974.146240038352,2132.605856615642,165.110789781448,Last 10 years
11/1/2018,-4.140770886234797,911.238412980892,2210.687907195952,3843.103539725308,2864.930965739715,170.0397704046121,Last 10 years
12/1/2018,-10.08726712434381,583.938372120795,3232.854480360883,3999.500875632311,1984.134744038304,199.571527847704,Last 10 years
1/1/2019,-5,600,2500,4300,2500,100,Last 10 years
2/1/2019,-3.834696939543732,570.802491451843,2114.476405070403,4972.391743825562,2195.516719239054,146.812640413145,Last 10 years
3/1/2019,-2.220489954407822,350.387137982305,2890.64573920221,3877.732974608948,2615.147490691098,266.0872535619272,Last 10 years
4/1/2019,-2.69523447071909,346.265586526078,2357.940784177127,4949.278487064164,2181.605221379791,164.909920852837,Last 10 years
5/1/2019,-1.545975445222229,483.91389807314,2481.699950488269,4071.777588566136,2784.884468154812,177.724094717645,Last 10 years
6/1/2019,-4.91421413750774,426.060454056598,2891.783004644112,3996.098261707992,2611.055473926834,75.002805664463,Last 10 years
7/1/2019,-2.098431446628418,627.0554046041068,2428.386435872217,3961.452349935797,2703.401880529224,279.7045251051348,Last 10 years
8/1/2019,-3.889904565817328,672.683303176792,2633.762774611081,3697.061065137921,2791.837246347207,204.655610726996,Last 10 years
9/1/2019,-2.389367262226136,477.182633344532,2591.172363513071,4070.426225601416,2654.773377325051,206.445400215928,Last 10 years
10/1/2019,-2.917212980123313,764.34343728802,2301.108199612299,3821.344391381342,2980.055465272999,133.148506445339,Last 10 years
11/1/2019,1.348821288674895,466.0535306102561,2764.027715242023,3282.670526076344,3008.597421945232,478.650806126141,Last 10 years
12/1/2019,-.9908030194944422,521.509372128865,2813.067789852057,3386.766039086044,2899.387667655172,379.269131277864,Last 10 years
1/1/2020,-3.785815936088679,570.0165645103879,2448.972597177,4424.714895070074,2280.750584728455,275.5459545605688,Last 10 years
2/1/2020,-2.774449370057588,647.693894516603,2191.472344922214,4499.755105500057,2390.187050178351,270.891604882775,Last 10 years
3/1/2020,-9.504176089439897,619.495385071496,3117.847600393701,4222.005973929164,1625.298928562564,415.352112043075,Last 10 years
4/1/2020,-65.87205153917688,6035.670335453543,2189.317880257146,917.0889785795939,629.597368090572,228.325437619142,Last 10 years
5/1/2020,-62.97066908694984,5415.046895237317,2686.459751279719,1271.340929638424,331.885123324697,295.267300519843,Last 10 years
6/1/2020,-50.3735178874376,4114.755438785343,3058.036705978967,1829.867362852234,781.836978704786,215.503513678673,Last 10 years
7/1/2020,-38.1145614911845,3310.051120961814,3112.456845034666,1737.239733042638,1570.857813200374,269.39448776051,Last 10 years
8/1/2020,-29.45397363779735,2465.572611672787,3458.480159968815,2300.042907318523,1052.979529536555,722.9253875498059,Last 10 years
9/1/2020,-27.179404767,2682.916174363761,2869.049399443385,2163.917950660079,1813.991434455553,470.1255554237965,Last 10 years
10/1/2020,-25.32544954294646,2409.043493033017,3153.631292495811,2122.498784882276,1787.805419633363,527.02111792684,Last 10 years
11/1/2020,-25.24537809267649,2088.374491747309,3487.063544491184,2265.020086479904,1704.346845112701,455.195032168902,Last 10 years
12/1/2020,-19.04696725091287,2011.807870049615,3230.092520351157,2183.558949787843,1805.50326848682,769.0370008705224,Last 10 years
1/1/2021,-20.89741791564276,2064.879256280554,3196.008856728549,2361.984443723786,1654.766750918653,722.3607450545296,Last 10 years
2/1/2021,-18.32974960744688,2309.689045113198,2253.900943419286,3057.989965596217,1664.250738530477,714.1694221578562,Last 10 years
3/1/2021,-19.51436092916552,1871.010635050381,3015.916911343242,2842.393580654351,1686.293175015447,584.3862939830634,Last 10 years
4/1/2021,-3.510481905624792,1541.095907498682,2457.298628703679,2027.50829085521,3110.800283308778,863.296889633653,Last 10 years
5/1/2021,-.0249664887515522,1280.420603531752,2197.208093223959,2812.25007741599,2667.204420531469,1042.917345582669,Last 10 years
6/1/2021,3.376765356039746,888.5710249359132,2141.531373099347,2926.686662719572,3475.078829768413,568.1325140316509,Last 10 years
7/1/2021,5.02291996007491,1033.203810791411,1508.813233857788,3591.349170279804,3116.03176990116,750.6019445258178,Last 10 years
8/1/2021,3.794239663749177,1093.897553861268,1589.872094621471,3471.315436707337,3153.314694526009,691.600220283916,Last 10 years
9/1/2021,-.2178600646620765,1063.566890198044,1728.962224032305,3984.567822647703,2633.791507425472,589.1116226816441,Last 10 years
10/1/2021,2.872807170549258,928.8982408256647,1869.856579928802,3535.301554566001,3029.673911515516,636.2703092104997,Last 10 years
11/1/2021,3.186944302607528,734.7880243724825,2081.987048671877,3583.678642543129,3003.447797510576,596.0990641971682,Last 10 years
12/1/2021,.7752181970559686,1027.122669068915,2248.315655910678,2839.022427390461,3313.473861800195,572.0653858297541,Last 10 years
1/1/2022,1.929036694311116,737.0215106041539,2379.12984453415,3331.159997564811,2861.012432715138,691.6759773814567,Last 10 years
2/1/2022,3.295586555439845,869.4381416017089,1875.867528494776,3282.849199676033,3669.829137668805,302.015992558679,Last 10 years
3/1/2022,-.572396681257656,1035.868692375922,1861.053309135662,3834.837678920955,2718.169281498942,550.0710380685171,Last 10 years
4/1/2022,-1.43715912787624,899.1178307779411,2037.767502132505,3862.957083768539,2851.743828528897,348.413754792121,Last 10 years
5/1/2022,.1179628081428765,1124.731149551333,2011.237030953167,3212.211227206118,3019.349292894356,632.471299395026,Last 10 years
6/1/2022,-6.18935074938124,973.87678918712,2711.467132561275,3358.806802797246,2490.349235725222,465.5006257756165,Last 10 years
7/1/2022,-6.39084316047672,1110.323963849505,2424.998622149052,3591.89038415283,2378.09739022225,494.6902256728412,Last 10 years
8/1/2022,-6.86624819010567,1440.49140067192,1942.02379936666,3451.226688265465,2888.318707699398,277.9392313318691,Last 10 years
9/1/2022,-9.697995818353229,1486.370092866561,2081.85234395234,3514.240442603543,2720.082182842362,197.4555337816659,Last 10 years
10/1/2022,-10.57629,1528.529091107434,2170.814129390605,3635.416216687693,2217.867132195182,447.3740266655699,Last 10 years
11/1/2022,-11.4536986412144,1287.28176743016,2527.67530970879,3756.9720223632,2044.64268466949,383.428215828366,Last 10 years
12/1/2022,-17.9881956062956,1485.70099441488,2953.84726049901,3466.1788984408,1860.93556522096,233.337281424348,Last 10 years
1/1/2023,-17.3530262787558,1543.14555610068,2508.37386527114,4092.09442350584,1588.71258852336,267.673566598982,Last 10 years
2/1/2023,-10.9944109933195,871.5120701925649,2756.70551138659,4300.67576548649,1841.36585276088,229.740800173477,Last 10 years
3/1/2023,-20.1979718775406,1168.096802661888,3579.832431156861,3619.725898361798,1404.535210853451,227.8093886569565,Last 10 years
4/1/2023,-12.7458572146605,1129.51538737533,2892.4810010515,3682.27471571123,1989.11745885381,306.611437008128,Last 10 years
5/1/2023,-18.367770967604,1627.40566213177,2535.689199586131,3719.95880795323,2116.94633032886,0,Last 10 years
6/1/2023,-23.2009839504324,1966.28323578509,2573.54615507775,3808.2276047082,1437.97017229648,213.972832132484,Last 10 years
7/1/2023,-19.9974235348344,1568.28412731142,3078.990858966778,3281.93903218131,1934.026871272647,136.7591112341049,Last 10 years
8/1/2023,-16.8654784253398,1353.287980752219,2745.011833681955,4007.992868363051,1708.923917432273,184.7839958169905,Last 10 years
9/1/2023,-19.3869193835598,1664.8483139994,2628.549663421119,3862.58870127636,1607.16422789825,236.849093404861,Last 10 years
10/1/2023,-21.6580973236501,1674.905472500725,3302.812098800347,3009.532660362033,1848.384532885775,164.3648512780693,Last 10 years
11/1/2023,-25.4427445492983,1943.7931778114,2913.51635687704,3489.47917320747,1593.86878156802,59.342510536072,Last 10 years
12/1/2023,-21.9147811957664,1755.816508221628,2825.264445427184,3681.090986911378,1534.947473612705,202.8805342593306,Last 10 years
1/1/2024,-20.0874112639734,1757.252232632811,2641.01427006406,3722.57058164616,1633.447400206604,245.7159168281535,Last 10 years
2/1/2024,-16.651950288055,1526.8171894229,2415.37503692074,4092.43760972772,1792.12096970176,173.249194226887,Last 10 years
3/1/2024,-15.4388545438126,1198.96142928647,2732.74533995547,4257.30598098182,1579.07720978659,231.910039989647,Last 10 years
4/1/2024,-15.2766272232439,1023.568814464142,3125.109365990981,3988.254408988261,1710.690958708106,152.3767019021074,Last 10 years
5/1/2024,-19.5285405434983,1377.39497550532,3048.85642663756,3855.92641171937,1537.70610332697,180.116082810785,Last 10 years
6/1/2024,-19.9382708948692,1300.45964405684,3738.0332669187,2712.585168090719,2146.54546580895,102.376455124791,Last 10 years
7/1/2024,-25.7047064968636,1983.372521077662,3038.75534797289,3286.518272549664,1566.133873268914,125.2195798246076,Last 10 years
8/1/2024,-23.2785346703895,1753.220471324832,3095.209289800202,3411.758714816521,1547.347547076398,192.4638154280491,Last 10 years
9/1/2024,-27.1650926348728,1707.45979319005,3581.20970375861,3349.47713616296,1160.59597061261,201.257396275771,Last 10 years
10/1/2024,-23.9881694807096,1487.47058103573,3472.154657730304,3604.387360550169,1268.261962336643,167.7253433793705,Last 10 years
11/1/2024,-23.2105455857476,1638.213021571925,3087.141331147053,3669.447315090474,1488.939876023943,116.2590522130865,Last 10 years
12/1/2024,-22.173414914767,1181.912187889076,3846.808580168159,3356.291542306656,1454.026862699995,160.9614229825985,Last 10 years
1/1/2025,-22.5439751157446,1226.747917444207,3907.329756998793,3187.170877146178,1549.883886698007,128.8674826782876,Last 10 years
2/1/2025,-24.9021283506051,1703.803201638978,3064.369396288749,3888.602537663577,1216.289247901785,126.9354222557331,Last 10 years
3/1/2025,-23.4646372170658,1330.957673145529,3148.947544898299,4458.330644886114,1005.594298177171,56.17043493936882,Last 10 years
4/1/2025,-27.709802492554,1848.613822406469,3107.581478273368,3996.953209047376,886.9445666132543,159.9067448160381,Last 10 years
5/1/2025,-27.4111994731463,1600.94566233239,3633.59522573734,3547.45495085008,1082.76166638753,135.242494692665,Last 10 years
6/1/2025,-25.3176166914386,1459.00105459074,3482.04952229333,3822.17474725182,1137.02105854113,99.75361732297701,Last 10 years
7/1/2025,-25.50210630298,1559.874131742257,3581.849329916287,3512.551376847151,1270.976078624976,74.74929461591897,Last 10 years
8/1/2025,-24.0253864432256,1466.448191856182,3519.167843939158,3500.885194939037,1398.071796149367,115.426771953473,Last 10 years
9/1/2025,-26.674637584449,1530.16424128922,3580.21507901838,3677.2526139203,1119.1200868372,93.24797893490101,Last 10 years
10/1/2025,-25.3004100966612,1746.465219512695,3477.042082858201,3016.811431585685,1614.074130190575,145.6071157876346,Last 10 years
11/1/2025,-23.0997627924764,1411.26156736096,3590.57317541346,3280.22287271371,1642.74101738361,75.20136712825101,Last 10 years
