"Survey","Average of responses","TimePeriod"
8/1/2019,1.87225516854551,Entire Series
9/1/2019,1.86383543053598,Entire Series
10/1/2019,1.71300560903105,Entire Series
11/1/2019,1.74068280847675,Entire Series
12/1/2019,1.64498440656345,Entire Series
1/1/2020,1.69769120846036,Entire Series
2/1/2020,1.52216425199572,Entire Series
3/1/2020,1.56458637483488,Entire Series
4/1/2020,1.20713494226411,Entire Series
5/1/2020,1.15216384476507,Entire Series
6/1/2020,1.23064948345648,Entire Series
7/1/2020,1.12386756312071,Entire Series
8/1/2020,1.48034356630561,Entire Series
9/1/2020,1.26955493884,Entire Series
10/1/2020,1.55207944964339,Entire Series
11/1/2020,1.33369646888081,Entire Series
12/1/2020,1.65839925508026,Entire Series
1/1/2021,1.83270176027479,Entire Series
2/1/2021,2.05525902706059,Entire Series
3/1/2021,2.24600695810498,Entire Series
4/1/2021,2.38519226914514,Entire Series
5/1/2021,2.82857618534977,Entire Series
6/1/2021,2.97898688125801,Entire Series
7/1/2021,2.91757762209573,Entire Series
8/1/2021,3.28985363005853,Entire Series
9/1/2021,3.17670927784715,Entire Series
10/1/2021,3.52028274873088,Entire Series
11/1/2021,3.60442628127114,Entire Series
12/1/2021,3.61594308905714,Entire Series
1/1/2022,3.7297782872648,Entire Series
2/1/2022,4.04249092553833,Entire Series
3/1/2022,4.10442914854754,Entire Series
4/1/2022,4.19755366396115,Entire Series
5/1/2022,4.154555849388,Entire Series
6/1/2022,4.34543558250636,Entire Series
7/1/2022,4.39661129309759,Entire Series
8/1/2022,4.341780599242981,Entire Series
9/1/2022,4.09163881915143,Entire Series
10/1/2022,4.137442,Entire Series
11/1/2022,4.007230789135241,Entire Series
12/1/2022,3.76198066050664,Entire Series
1/1/2023,3.68050500508167,Entire Series
2/1/2023,3.52247076009025,Entire Series
3/1/2023,3.8152613863075,Entire Series
4/1/2023,3.58913796452736,Entire Series
5/1/2023,3.47760672205372,Entire Series
6/1/2023,3.12974742120765,Entire Series
7/1/2023,3.23570394971228,Entire Series
8/1/2023,3.3417880755027,Entire Series
9/1/2023,3.14429593800635,Entire Series
10/1/2023,3.17042880819076,Entire Series
11/1/2023,3.24424919887386,Entire Series
12/1/2023,2.87387543711355,Entire Series
1/1/2024,2.73872068741942,Entire Series
2/1/2024,2.56806032363443,Entire Series
3/1/2024,2.79050458567819,Entire Series
4/1/2024,2.59696042615423,Entire Series
5/1/2024,2.65677430755339,Entire Series
6/1/2024,2.84912154445834,Entire Series
7/1/2024,2.70073869439377,Entire Series
8/1/2024,2.62785676971561,Entire Series
9/1/2024,2.59922976904602,Entire Series
10/1/2024,2.62446510021377,Entire Series
11/1/2024,2.57429767859145,Entire Series
12/1/2024,2.50634184611937,Entire Series
1/1/2025,2.44706994957131,Entire Series
2/1/2025,2.1899880048376,Entire Series
3/1/2025,2.39815531443472,Entire Series
4/1/2025,2.22778901379786,Entire Series
5/1/2025,2.3318013974024,Entire Series
6/1/2025,2.30761715780263,Entire Series
7/1/2025,2.27634516157549,Entire Series
8/1/2025,2.25968861475916,Entire Series
9/1/2025,2.41202983024554,Entire Series
10/1/2025,2.41382836414449,Entire Series
11/1/2025,2.32673396365788,Entire Series
12/1/2025,2.3941877782337,Entire Series
1/1/2026,2.27632969617844,Entire Series
2/1/2026,2.0577147603035,Entire Series
3/1/2026,1.99584886431694,Entire Series
4/1/2026,2.42954753339291,Entire Series
