Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
2/1/2026,-22.73625564575195,1212.311089038849,3193.848133087158,4586.019217967987,944.423675537109,63.397795893252,Last 5 years
3/1/2026,-23.65426063537598,1074.246306672473,3449.448254671589,4693.417232836319,706.6823218275498,76.20645675548678,Last 5 years
4/1/2026,-23.80729866027832,1191.447004675865,3545.822203159332,4315.328598022461,914.620757102966,32.781756017357,Last 5 years
5/1/2016,-22.96816871809854,1147.180038757893,3685.908579419143,3805.665219377839,1335.85741157503,25.388750870096,Last 10 years
6/1/2016,-17.34243857608273,1106.594326637918,3106.898476047208,3934.907783208373,1851.5994141065,0,Last 10 years
7/1/2016,-20.23353853530089,1093.25586617467,3208.899215753199,4349.141677029772,1348.70324104236,0,Last 10 years
8/1/2016,-19.56289750835745,726.291248693856,3662.65658079845,4436.580539467441,1146.28368556584,28.187945474416,Last 10 years
9/1/2016,-20.95357672277281,1094.34305466643,3561.745803646778,3946.043363462592,1236.018988023322,161.848790200877,Last 10 years
10/1/2016,-20.62359517203593,825.44522401554,3580.752755721503,4545.759392900233,989.1610853800541,58.881541982672,Last 10 years
11/1/2016,-19.73847650747767,620.0423480574909,4261.800951678494,3624.709884339481,1432.70328555113,60.743530373406,Last 10 years
12/1/2016,-19.74339393414266,890.6486582969011,3398.298201896577,4545.020066264523,1101.149415422151,64.88365811984799,Last 10 years
1/1/2017,-17.36846317458189,979.2040678456219,3108.107365099346,4424.978394809809,1382.597478616227,105.112693628993,Last 10 years
2/1/2017,-20.52969345692465,837.8885906088468,3749.018022104971,4124.619468914607,1258.091324805408,30.382593566164,Last 10 years
3/1/2017,-19.29831631458982,858.6413406816332,3368.34517512672,4580.630480031524,1158.80283689507,33.58076331154047,Last 10 years
4/1/2017,-17.51919247395532,745.4261714910459,3250.672133548244,4766.215713221438,1237.685981739272,0,Last 10 years
5/1/2017,-21.72485769056746,948.5043351476941,3432.412099289799,4634.634334090811,984.449231471695,0,Last 10 years
6/1/2017,-18.43453094521985,374.05655853457,4125.872117557324,4312.992278325612,1187.079045582493,0,Last 10 years
7/1/2017,-15.68727418894191,524.3639021124907,3875.442302500571,3896.389477275976,1703.804543944489,0,Last 10 years
8/1/2017,-17.5118726580285,855.1750035228478,3152.217936446278,4724.967175011971,1267.639499054809,0,Last 10 years
9/1/2017,-20.97352758544167,746.719437668031,3369.135808615524,5216.275586853188,667.869166863253,0,Last 10 years
10/1/2017,-18.23957580786117,1137.477102582706,2645.468261304009,5005.705130631653,1150.191706066085,61.157799415551,Last 10 years
11/1/2017,-16.7493580493667,784.5228850655819,3463.69402832637,4068.914898023853,1682.868188584193,0,Last 10 years
12/1/2017,-19.02173572063528,901.2099795631851,3665.713771360198,3769.289662717106,1663.786586359512,0,Last 10 years
1/1/2018,-13.21847132159282,625.382988225591,2815.343260932552,5172.937529013137,1350.257470592265,36.078751236453,Last 10 years
2/1/2018,-9.163153215340166,458.5888640718791,2618.980442434131,5364.460062390777,1460.842145672769,97.12809946635096,Last 10 years
3/1/2018,-11.69126110668858,378.9612287612804,3269.54246390516,4705.127862307702,1603.525521425382,42.84351964695977,Last 10 years
4/1/2018,-14.37065636531049,505.5730195075822,3317.756246176674,4721.900489544066,1454.770840818158,0,Last 10 years
5/1/2018,-12.21664449240631,460.8580590756462,3287.904999118487,4549.511860557079,1701.724695284699,0,Last 10 years
6/1/2018,-12.69174272378439,549.186475646447,2698.293633790435,5527.202868505403,1192.316003788969,33.001018268741,Last 10 years
7/1/2018,-7.722359978412001,381.812686433913,2768.675896630461,5095.236730347277,1520.720099360814,233.554587227537,Last 10 years
8/1/2018,-14.47556676187619,502.9002857366989,3202.607130919059,5011.559940552615,1252.572300221216,30.36093861689496,Last 10 years
9/1/2018,-18.30026225704789,755.0969011635847,3405.911778863799,4620.890177664968,1180.150565083013,37.95117327111821,Last 10 years
10/1/2018,-16.93945954147767,960.569277058224,3190.187469627246,4209.922444124093,1555.207502932724,84.11330625771799,Last 10 years
11/1/2018,-19.19841812766298,995.678593712077,3249.178341333378,4500.586967377667,1108.260291928821,146.295805648058,Last 10 years
12/1/2018,-19.9132984018504,610.9477087504119,3795.006949964004,4597.386581490057,959.0748324963041,37.583927299221,Last 10 years
1/1/2019,-22,1100,3500,4100,1300,0,Last 10 years
2/1/2019,-17.1194352645934,731.323328957183,3263.276174493297,4703.364717060542,1302.035779488983,0,Last 10 years
3/1/2019,-15.24665242973397,714.744060317155,3101.749116789559,4701.600071416215,1481.906751477077,0,Last 10 years
4/1/2019,-16.77601391166426,334.7124370694351,3627.590302593545,5127.043787459847,879.4945513547819,31.158921522391,Last 10 years
5/1/2019,-14.2034109667469,512.6788213069279,3193.821687900454,4915.002353627696,1378.49713716493,0,Last 10 years
6/1/2019,-14.20541513304333,563.220075245171,3390.73616325978,4508.523359171832,1398.947517504999,138.572884818229,Last 10 years
7/1/2019,-16.13750069930511,866.1764932750101,3202.273067033826,4253.595370318677,1648.785609489125,29.17005592984482,Last 10 years
8/1/2019,-15.18121635819794,647.9383790023049,3208.158657244459,4676.110820143752,1467.792143609482,0,Last 10 years
9/1/2019,-16.65791576670387,787.3756103138051,2994.164449861425,4981.127422676506,1237.332517148262,0,Last 10 years
10/1/2019,-17.57827218056367,692.660315923987,3619.727391978809,4285.463401562685,1314.90419335499,87.24469717952901,Last 10 years
11/1/2019,-10.70513767105396,576.179631431589,2931.657770129554,4634.428929505229,1772.477839085314,85.25582984831199,Last 10 years
12/1/2019,-12.93591189207834,940.1717537236259,2539.295771612308,4795.932834899289,1616.74237888567,107.857260879111,Last 10 years
1/1/2020,-15.2352742962729,606.3742905995109,3085.686895716939,5106.634781430328,1151.227446845064,50.076585408159,Last 10 years
2/1/2020,-13.6403565197597,636.7511087281021,2632.669197434973,5650.209111039499,982.641054655606,97.729528141816,Last 10 years
3/1/2020,-16.48405698353165,788.832222486735,3086.311694585575,4757.691340074974,1367.164742852715,0,Last 10 years
4/1/2020,-53.16697823214056,4320.201593268828,2605.682016574806,2583.084107942507,369.375007743364,121.657274470493,Last 10 years
5/1/2020,-49.70606044809116,3734.264452808869,2919.542323573309,3035.777923143257,173.971461376311,136.443839098251,Last 10 years
6/1/2020,-40.36703734920105,2854.806447792419,3205.231292898914,3160.792762806046,716.9039476672853,62.26614488182245,Last 10 years
7/1/2020,-35.97986913944714,1899.351647346188,4251.454049693843,3175.826385526359,492.5539393768836,180.8145741032095,Last 10 years
8/1/2020,-32.72956550647327,2088.721149469206,3546.136341195078,3375.339548163155,801.940383506285,187.862577666276,Last 10 years
9/1/2020,-27.573940278,1849.528357952322,3431.496355618941,3358.752162513072,1150.088683567389,210.1343537406471,Last 10 years
10/1/2020,-28.26518816065353,1874.392653283649,3623.220216704,3045.817566992647,1266.473362420072,190.0969122406544,Last 10 years
11/1/2020,-24.32952156907884,1601.940000248596,3603.567147738129,3012.367755615255,1622.707358376484,159.417738021535,Last 10 years
12/1/2020,-19.99812513925601,1758.206002219562,2565.195792721133,3877.492537780361,1621.997379870227,177.1085087632885,Last 10 years
1/1/2021,-23.81787890412865,1537.610095727789,3567.224055497881,3246.642235087967,1471.512698334975,177.0103653374191,Last 10 years
2/1/2021,-21.99178841031049,1737.778680566648,2880.612509251288,3779.395580193236,1384.275945628476,217.9367844754819,Last 10 years
3/1/2021,-23.47302577339072,1634.86928938173,3218.099469817479,3526.265912419864,1448.297762859063,172.467565521865,Last 10 years
4/1/2021,-17.01365947410469,1514.43219828414,2703.360140047898,3734.236555107306,1766.449571326072,281.521535234585,Last 10 years
5/1/2021,-18.00786380918521,1166.38545754975,3416.38696539822,3568.806095593786,1561.441973696224,286.9800480478578,Last 10 years
6/1/2021,-18.30102179050744,1047.763483368374,3406.966739983594,3987.439869453748,1367.226019329952,190.6042924192284,Last 10 years
7/1/2021,-17.43744369483558,1169.386053132939,3255.047252501349,3878.335087552638,1418.076324453639,279.1552117154166,Last 10 years
8/1/2021,-22.28313023993472,1521.160131938547,3344.172740863197,3629.601097538771,1080.265102565625,424.800927093861,Last 10 years
9/1/2021,-20.46808603850841,1902.509139117878,2837.022674740922,3001.624942578913,2017.106163159506,241.7371473879487,Last 10 years
10/1/2021,-20.07769746567517,1189.532739981267,3630.720109165553,3450.684006822419,1463.880192068463,265.182951962295,Last 10 years
11/1/2021,-15.66482395070864,1333.552069479619,3013.294579335449,3643.322735467778,1505.130000241365,504.7005904647901,Last 10 years
12/1/2021,-16.39466817578705,1334.735106033022,3088.112865903341,3519.523169925135,1636.608273465034,421.02058467347,Last 10 years
1/1/2022,-15.09083898961737,1264.304527005844,2975.175218573606,3628.457858874348,1820.628262586192,311.4338957597203,Last 10 years
2/1/2022,-21.74556547620938,1836.251480274939,2769.483712585519,3544.842235371277,1605.971565643008,243.451006125258,Last 10 years
3/1/2022,-24.87300807705595,2136.602554294151,2628.930449795852,3638.022855412564,1265.354338021901,331.089802475531,Last 10 years
4/1/2022,-24.4335700049997,1931.621860506855,2978.928155137184,3476.014080642974,1271.41393227503,342.021971437962,Last 10 years
5/1/2022,-22.67103533743301,2207.348469832313,2524.544630998249,3300.255153440314,1530.668988281971,437.182757447151,Last 10 years
6/1/2022,-23.0483480388079,1755.955199286705,3385.023905595373,2969.468544631191,1500.998730386061,388.55427211228,Last 10 years
7/1/2022,-23.3357765419757,1935.498034655743,2937.364223262831,3359.470802115254,1394.130346030304,373.5371799823539,Last 10 years
8/1/2022,-23.1350468031987,2017.063391871137,2622.521823727392,3701.162950132803,1288.865889591634,370.3865407235182,Last 10 years
9/1/2022,-21.4512817961832,1797.56676319968,3011.22897235566,3254.112064038,1558.07826129491,379.013939111741,Last 10 years
10/1/2022,-28.61012,2267.966465352803,2925.632805414471,3270.964661917042,1356.824734598056,178.6113013130617,Last 10 years
11/1/2022,-22.4020938030165,1789.813875066219,2963.237720196827,3548.899501586822,1333.648178281298,364.3995327760716,Last 10 years
12/1/2022,-21.898571860117,1747.010879498635,3123.822224421201,3363.06169484445,1321.725843063588,444.3791821934992,Last 10 years
1/1/2023,-24.6507985324436,1917.053567201696,3024.182034609456,3396.533327880494,1410.710042246876,251.5209637240892,Last 10 years
2/1/2023,-25.8677987686114,1673.13200293838,3431.44127560728,3399.42687316678,1387.85416881335,108.145679474209,Last 10 years
3/1/2023,-25.816794887717,1541.7741308618,3608.640169464508,3511.818639819769,1180.154216647798,157.6129203762997,Last 10 years
4/1/2023,-26.0069613261387,1629.43425670042,3512.32662953165,3451.02591788169,1244.62351406773,162.589681818512,Last 10 years
5/1/2023,-19.5518900607514,1173.49048076596,3580.24594709438,3377.69421783671,1720.28981212989,148.279542173062,Last 10 years
6/1/2023,-25.5221317362055,1515.57789366361,3740.48040702122,3250.74743798626,1319.17867555049,174.015585778424,Last 10 years
7/1/2023,-24.6326317901775,1672.439341361612,3442.542608441077,3228.626048848601,1462.395396142218,193.9966061727499,Last 10 years
8/1/2023,-29.3458111522549,1850.23461553382,3845.99660475579,2869.70576475966,1190.82242452902,243.240590421712,Last 10 years
9/1/2023,-28.5171654891329,1655.83834345074,3753.205864767161,3298.32631578726,1223.80949814762,68.819977847224,Last 10 years
10/1/2023,-23.1250498260173,1298.937128792551,3537.893231162662,3749.106880260052,1331.501391947226,82.56118436490915,Last 10 years
11/1/2023,-26.926699446448,1986.66946184215,2944.48656183833,3679.98810925756,1245.22613789091,143.629729171057,Last 10 years
12/1/2023,-35.4670239799406,2230.455457335311,3963.297317435091,2589.006061464795,1125.094644335543,92.1464678614776,Last 10 years
1/1/2024,-25.4934609308683,1501.358441273972,3367.569840041985,3959.038785346876,1089.168840785453,82.86389593101782,Last 10 years
2/1/2024,-21.7666254753715,1341.02102452168,3212.33402152672,4008.45690211001,1335.32512818741,102.862923654181,Last 10 years
3/1/2024,-20.8894729927375,1430.927876597498,3044.269269975268,3859.925473777497,1601.525775791615,63.35219990460737,Last 10 years
4/1/2024,-22.7204860143724,1441.544703079951,3431.116165518057,3632.383136284798,1370.728209135749,124.2280360350505,Last 10 years
5/1/2024,-25.42212177607,1454.82468919131,3403.44018847421,4052.38382521093,950.0373826042739,139.313914519281,Last 10 years
6/1/2024,-26.1888778262341,1229.412820172008,3983.408251182931,3655.579189412608,1071.463168623565,60.13631785570168,Last 10 years
7/1/2024,-29.296040940029,1904.83214554303,3197.084199334503,3902.567646789064,898.1813361144466,97.33426691270209,Last 10 years
8/1/2024,-27.9945077022413,1468.352887991441,3767.709502174038,3776.865326035773,885.0676368810007,102.0044853637503,Last 10 years
9/1/2024,-29.1830712326066,1678.55345109642,3701.08792221991,3438.29686611384,1142.54294324821,39.51881732161601,Last 10 years
10/1/2024,-25.5096857308687,1387.290303908261,3671.243325263004,3649.71865789479,1271.725118170409,20.02262615697703,Last 10 years
11/1/2024,-26.5638482119723,1792.63284138204,3006.22792931496,3975.56835187336,1172.41778517469,53.153092254947,Last 10 years
12/1/2024,-24.4768023038949,1450.44092619772,3398.09243648268,3747.85280922047,1403.61382809913,0,Last 10 years
1/1/2025,-25.9448534599117,1299.87548455618,3694.660220818162,3977.357495394544,1001.885921640702,26.22140047343757,Last 10 years
2/1/2025,-25.5459002075807,1397.781424879516,3473.319629593141,4043.293636742357,1033.450805249241,52.15430928456787,Last 10 years
3/1/2025,-23.7291299913299,1239.62752717466,3181.24074867555,4664.461919390889,914.6698047589022,0,Last 10 years
4/1/2025,-29.9867257431793,1469.983529074559,3913.150835222324,3874.312823512163,690.0305011612076,52.52153010723373,Last 10 years
5/1/2025,-30.6153322150681,1548.431316771304,3744.742891872095,4047.809177529409,613.7563523331459,45.26056720326643,Last 10 years
6/1/2025,-28.2033787526212,1278.47155833396,3917.51875940371,3970.22355671494,833.786125547388,0,Last 10 years
7/1/2025,-29.5291348268973,1527.973492054809,3892.959194142506,3783.054049902804,758.1839389246483,37.82953672182243,Last 10 years
8/1/2025,-27.5280642904846,1476.358166524192,3796.017034025556,3580.177555338261,1085.832138173675,61.61512520423839,Last 10 years
9/1/2025,-31.2531108184931,1496.99622566623,4000.31728001591,3798.89370802869,663.898004928576,39.89478136059,Last 10 years
10/1/2025,-29.994105813816,1600.93579309801,3765.12337372483,3665.76703601952,968.17379715764,0,Last 10 years
11/1/2025,-28.1873601404478,1522.45395551628,3664.09500886706,3767.15413568392,1021.06290805542,25.233991877315,Last 10 years
12/1/2025,-27.0329692285252,1269.841769854,3789.83807528974,4053.46441637673,850.783707666364,36.072030813163,Last 10 years
1/1/2026,-24.08038520812988,1292.352229356766,3454.313278198242,4083.572328090668,1149.042099714279,20.720467437059,Last 10 years
